"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"XSBFZMFV","journalArticle","2023","","Human factors in developing automated vehicles: A requirements engineering perspective","Journal of Systems and Software","","0164-1212","10.1016/j.jss.2023.111810","https://www.sciencedirect.com/science/article/pii/S0164121223002054","Automated Vehicle (AV) technology has evolved significantly both in complexity and impact and is expected to ultimately change urban transportation. D…","2023-11-01","2026-03-07 17:27:45","2026-03-07 17:27:45","2026-03-07 17:27:45","111810","","","205","","","Human factors in developing automated vehicles","","","","","Elsevier","","en-US","","","","","www.sciencedirect.com","","","","/Users/szymon/Zotero/storage/QTUQQ7TG/2023 - Human factors in developing automated vehicles A requirements engineering perspective.pdf; /Users/szymon/Zotero/storage/JSBFEB8U/S0164121223002054.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VWFK2TSP","journalArticle","2026","","Inter-organizational collaborations in open-source software ecosystems","Journal of Systems and Software","","0164-1212","10.1016/j.jss.2025.112765","https://www.sciencedirect.com/science/article/pii/S0164121225004340","Open-source software (OSS) ecosystems are pivotal to modern software development by fostering innovation through inter-organizational collaboration. W…","2026-05-01","2026-03-07 17:28:36","2026-03-07 17:28:36","2026-03-07 17:28:36","112765","","","235","","","","","","","","Elsevier","","en-US","","","","","www.sciencedirect.com","","","","/Users/szymon/Zotero/storage/G84VZVM6/2026 - Inter-organizational collaborations in open-source software ecosystems.pdf; /Users/szymon/Zotero/storage/NUQ2UDHB/S0164121225004340.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IQT6WM2H","journalArticle","2024","","Green Service Consumption: Unlocking Customer Expectations on Technological Transformations Enhancing Purchase Experience in Retail Store","International Journal of Information Management Data Insights","","2667-0968","10.1016/j.jjimei.2024.100277","https://www.sciencedirect.com/science/article/pii/S2667096824000661","The research delves into the intricacies of green service consumption within the retail sector, concentrating specifically on delineating customer exp…","2024-11-01","2026-03-07 17:29:04","2026-03-07 17:29:04","2026-03-07 17:29:04","100277","","2","4","","","Green Service Consumption","","","","","Elsevier","","en-US","","","","","www.sciencedirect.com","","","","/Users/szymon/Zotero/storage/W7QZELIH/2024 - Green Service Consumption Unlocking Customer Expectations on Technological Transformations Enhancin.pdf; /Users/szymon/Zotero/storage/5MPLTMSF/S2667096824000661.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"F5QSFDJ6","journalArticle","2026","","Sustainability and performance trustworthiness of IoT monitoring software architectures in the Edge","Journal of Systems and Software","","0164-1212","10.1016/j.jss.2026.112801","https://www.sciencedirect.com/science/article/pii/S016412122600035X","Identifying and implementing sustainable solutions to address the high energy consumption of ICT solutions has become a necessity in Industry 4.0. The…","2026-06-01","2026-03-07 17:29:30","2026-03-07 17:29:30","2026-03-07 17:29:30","112801","","","236","","","","","","","","Elsevier","","en-US","","","","","www.sciencedirect.com","","","","/Users/szymon/Zotero/storage/272E3L2A/2026 - Sustainability and performance trustworthiness of IoT monitoring software architectures in the Edge.pdf; /Users/szymon/Zotero/storage/N9SEWX8A/S016412122600035X.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CLHPM7HY","journalArticle","2025","","ASReview LAB v.2: Open-source text screening with multiple agents and a crowd of experts","Patterns","","2666-3899","10.1016/j.patter.2025.101318","https://www.sciencedirect.com/science/article/pii/S2666389925001667","ASReview LAB v.2 introduces an advancement in AI-assisted systematic reviewing by enabling collaborative screening with multiple experts (“a crowd of …","2025-07-11","2026-03-07 17:30:03","2026-03-07 17:30:03","2026-03-07 17:30:03","101318","","7","6","","","ASReview LAB v.2","","","","","Elsevier","","en-US","","","","","www.sciencedirect.com","","","","/Users/szymon/Zotero/storage/Q77E54XZ/2025 - ASReview LAB v.2 Open-source text screening with multiple agents and a crowd of experts.pdf; /Users/szymon/Zotero/storage/Q44JAYRP/S2666389925001667.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EYISSNRL","journalArticle","2024","","Modeling and safety analysis for collaborative safety-critical systems using hierarchical colored Petri nets","Journal of Systems and Software","","0164-1212","10.1016/j.jss.2024.111958","https://www.sciencedirect.com/science/article/pii/S0164121224000013","Collaborative systems enable multiple independent systems to work together towards a common goal. These systems can include both human-system and syst…","2024-04-01","2026-03-07 17:30:40","2026-03-07 17:30:40","2026-03-07 17:30:40","111958","","","210","","","","","","","","Elsevier","","en-US","","","","","www.sciencedirect.com","","","","/Users/szymon/Zotero/storage/7LRTBUDC/2024 - Modeling and safety analysis for collaborative safety-critical systems using hierarchical colored Pe.pdf; /Users/szymon/Zotero/storage/9IEST292/S0164121224000013.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YVCLX89G","journalArticle","2026","","AgentArcEval: An architecture evaluation method for foundation model based agents","Journal of Systems and Software","","0164-1212","10.1016/j.jss.2025.112656","https://www.sciencedirect.com/science/article/pii/S0164121225003255","The emergence of foundation models (FMs) has enabled the development of highly capable and autonomous agents, unlocking new application opportunities …","2026-02-01","2026-03-07 17:31:20","2026-03-07 17:31:20","2026-03-07 17:31:20","112656","","","232","","","AgentArcEval","","","","","Elsevier","","en-US","","","","","www.sciencedirect.com","","","","/Users/szymon/Zotero/storage/N8EQ6ZN3/2026 - AgentArcEval An architecture evaluation method for foundation model based agents.pdf; /Users/szymon/Zotero/storage/BIPZ3LQM/S0164121225003255.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8LWAVHYE","journalArticle","2025","","Software architecture-based self-adaptation in robotics","Journal of Systems and Software","","0164-1212","10.1016/j.jss.2024.112258","https://www.sciencedirect.com/science/article/pii/S0164121224003029","Robotics software architecture-based self-adaptive systems (RSASSs) are robotics systems made robust to runtime uncertainty by adapting their software…","2025-01-01","2026-03-07 17:31:47","2026-03-07 17:31:47","2026-03-07 17:31:47","112258","","","219","","","","","","","","Elsevier","","en-US","","","","","www.sciencedirect.com","","","","/Users/szymon/Zotero/storage/Z78YX97E/2025 - Software architecture-based self-adaptation in robotics.pdf; /Users/szymon/Zotero/storage/5GFZA3UT/S0164121224003029.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SZNJB5S3","journalArticle","2024","","From self-descriptions (SD) to self-recommendations (SR): Evolving Gaia-X for the future European economy","International Journal of Information Management Data Insights","","2667-0968","10.1016/j.jjimei.2024.100249","https://www.sciencedirect.com/science/article/pii/S2667096824000387","The European decentralized-organized data-infrastructure ecosystem Gaia-X faces the challenge of initiating, maintaining, and intensifying data exchan…","2024-11-01","2026-03-07 17:32:29","2026-03-07 17:32:29","2026-03-07 17:32:29","100249","","2","4","","","From self-descriptions (SD) to self-recommendations (SR)","","","","","Elsevier","","en-US","","","","","www.sciencedirect.com","","","","/Users/szymon/Zotero/storage/MFH8I6PQ/2024 - From self-descriptions (SD) to self-recommendations (SR) Evolving Gaia-X for the future European ec.pdf; /Users/szymon/Zotero/storage/PGFXGCYH/S2667096824000387.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EFFFW2CZ","journalArticle","2025","","Focused learning by antibody language models using preferential masking of non-templated regions","Patterns","","2666-3899","10.1016/j.patter.2025.101239","https://www.sciencedirect.com/science/article/pii/S266638992500087X","Existing antibody language models (AbLMs) are pre-trained using a masked language modeling (MLM) objective with uniform masking probabilities. While t…","2025-06-13","2026-03-07 17:33:08","2026-03-07 17:33:08","2026-03-07 17:33:08","101239","","6","6","","","","","","","","Elsevier","","en-US","","","","","www.sciencedirect.com","","","","/Users/szymon/Zotero/storage/Y3PTE6SW/2025 - Focused learning by antibody language models using preferential masking of non-templated regions.pdf; /Users/szymon/Zotero/storage/UVCYJLSG/S266638992500087X.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"L4K3K6TR","journalArticle","2022","","Just-in-time software vulnerability detection: Are we there yet?","Journal of Systems and Software","","0164-1212","10.1016/j.jss.2022.111283","https://www.sciencedirect.com/science/article/pii/S0164121222000437","Software vulnerabilities are weaknesses in source code that might be exploited to cause harm or loss. Previous work has proposed a number of automated…","2022-06-01","2026-03-07 17:33:37","2026-03-07 17:33:37","2026-03-07 17:33:37","111283","","","188","","","Just-in-time software vulnerability detection","","","","","Elsevier","","en-US","","","","","www.sciencedirect.com","","","","/Users/szymon/Zotero/storage/BEMREEJ5/2022 - Just-in-time software vulnerability detection Are we there yet.pdf; /Users/szymon/Zotero/storage/HBDVXJQQ/S0164121222000437.html","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
